"Occurences","Word","Length","Freq_KF","Freq_HAL","Log_Freq_HAL","Ortho_N","Phono_N","Freq_N","BG_Sum","BG_Mean","NPhon","NSyll","NMorph","POS"
"1","cannot","6","258","108318","11.59","1","1","8.93","15613","3122.60","5","2","2","VB"
"1","canoe","5","7","1727","7.45","1","2","8.79","13224","3306.00","4","2","1","NN"
"1","cans","4","5","2756","7.92","20","33","7.35","15294","5098.00","4","1","2","NN|VB"
"1","canyon","6","12","4250","8.35","2","3","8.15","19883","3976.60","6","2","1","NN"
"1","cap","3","27","13881","9.54","23","41","8.46","5516","2758.00","3","1","1","NN|VB"
"1","cape","4","20","5458","8.60","17","25","8.50","8700","2900.00","3","1","1","NN"
"1","caps","4","6","6565","8.79","22","30","6.83","6261","2087.00","4","1","2","NN|VB"
"1","car","3","274","86253","11.37","23","43","8.84","9885","4942.50","3","1","1","NN"
"1","card","4","26","222822","12.31","14","29","8.37","11216","3738.67","4","1","1","NN"
"1","cards","5","36","235985","12.37","10","13","5.99","12311","3077.75","5","1","2","NN"
"1","care","4","162","104469","11.56","26","38","8.66","18165","6055.00","3","1","1","NN|VB"
"1","cared","5","15","3291","8.10","17","21","5.54","26249","6562.25","4","1","2","VB"
"1","cares","5","9","11474","9.35","24","34","6.75","30901","7725.25","4","1","2","VB|NN"
"1","Carl","4","41","15571","9.65","12","8","8.55","10487","3495.67","4","1","1","NN"
"1","CARLA","5","NULL","1202","7.09","2","3","5.96","14748","3687.00","5","2","1","NN"
"1","CARLO","5","NULL","1758","7.47","2","5","7.67","13457","3364.25","5","2","1","NN"
"1","Carmen","6","2","1557","7.35","5","10","2.32","21545","4309.00","6","2","1","NN"
"1","carol","5","2","6570","8.79","3","10","4.99","16981","4245.25","5","2","1","NN"
"1","CARRIE","6","NULL","2753","7.92","1","24","4.58","21327","4265.40","4","2","1","NN"
"1","carrot","6","1","1435","7.27","1","12","7.48","17252","3450.40","5","2","1","NN"
"1","carry","5","88","36637","10.51","11","24","7.55","12047","3011.75","4","2","1","VB|NN"
"1","cars","4","112","31247","10.35","23","30","7.61","13752","4584.00","4","1","2","NN"
"1","CARSON","6","NULL","1799","7.49","5","5","6.66","23612","4722.40","5","2","2","NN"
"1","cart","4","5","5925","8.69","19","20","8.41","11827","3942.33","4","1","1","NN|VB"
"1","Carter","6","7","9414","9.15","10","10","5.82","33523","6704.60","5","2","1","NN"
"1","carton","6","NULL","674","6.51","4","8","7.74","22960","4592.00","5","2","1","NN"
"1","carve","5","3","861","6.76","6","10","5.45","13715","3428.75","4","1","1","VB"
"1","carved","6","14","1268","7.15","9","3","4.46","21799","4359.80","5","1","2","VB|JJ"
"1","case","4","362","199506","12.20","14","26","9.16","10938","3646.00","3","1","1","NN|VB"
"1","cases","5","148","56347","10.94","16","16","6.48","23674","5918.50","5","2","2","NN|VB"
"1","CASEY","5","NULL","3141","8.05","4","10","6.95","11526","2881.50","4","2","1","NN"
"1","cash","4","36","39508","10.58","13","27","7.57","9593","3197.67","3","1","1","NN|VB"
"1","cast","4","45","24385","10.10","19","28","8.39","14436","4812.00","4","1","1","NN|VB"
"1","castle","6","7","11629","9.36","1","12","8.25","21953","4390.60","4","2","1","NN"
"1","cat","3","23","38649","10.56","25","43","8.76","12093","6046.50","3","1","1","NN"
"1","cat's","5","1","2174","7.68","6","27","4.64","14081","3520.25","4","1","2","encl"
"1","catch","5","43","22587","10.03","8","31","7.78","15973","3993.25","3","1","1","VB|NN"
"1","Cathy","5","20","2784","7.93","2","9","6.70","15080","3770.00","4","2","2","NN"
"1","cats","4","18","17763","9.78","22","27","6.61","14820","4940.00","4","1","2","NN"
"1","cattle","6","97","3830","8.25","6","20","6.16","21170","4234.00","4","2","1","NN"
"1","caught","6","98","22729","10.03","2","34","7.99","7151","1430.20","3","1","1","VB"
"1","cause","5","130","79705","11.29","2","35","6.52","11994","2998.50","3","1","1","NN|VB"
"1","caused","6","90","30419","10.32","2","6","8.80","20078","4015.60","4","1","2","VB"
"1","causes","6","58","24441","10.10","3","2","6.29","24730","4946.00","5","2","2","NN|VB"
"1","cave","4","9","7507","8.92","19","25","8.95","8146","2715.33","3","1","1","NN|VB"
"1","caves","5","6","2774","7.93","19","18","5.74","20882","5220.50","4","1","2","NN|VB"
"1","cavity","6","12","1082","6.99","0","1","NULL","11380","2276.00","6","3","1","NN"
"1","caw","3","1","224","5.41","19","33","8.89","4383","2191.50","2","1","1","VB"
"1","cedars","6","NULL","230","5.44","0","24","NULL","21870","4374.00","5","2","2","NN"
"1","cell","4","65","16077","9.69","13","40","9.10","10307","3435.67","3","1","1","NN"
"1","cellar","6","26","1138","7.04","1","13","8.33","20580","4116.00","4","2","1","NN"
"1","cells","5","81","28772","10.27","12","29","7.11","11475","2868.75","4","1","2","NN"
"1","cement","6","11","2078","7.64","1","1","4.33","20594","4118.80","6","2","1","NN|VB"
"1","cent","4","158","6305","8.75","15","21","8.31","15293","5097.67","4","1","1","NN"
"1","center","6","224","87347","11.38","4","16","4.69","36989","7397.80","5","2","1","NN|VB"
"1","cents","5","25","29830","10.30","11","9","5.33","18020","4505.00","5","1","2","NN"
"1","cereal","6","17","3178","8.06","0","3","NULL","33193","6638.60","6","2","1","NN"
"1","chain","5","50","23315","10.06","2","41","6.33","22239","5559.75","3","1","1","NN|VB"
"1","chains","6","10","7004","8.85","1","31","8.04","26369","5273.80","4","1","2","NN|VB"
"1","chair","5","66","18589","9.83","3","36","8.07","9195","2298.75","3","1","1","NN|VB"
"1","chairs","6","23","3114","8.04","2","30","7.10","13062","2612.40","4","1","2","NN|VB"
"1","chalk","5","3","1662","7.42","0","18","NULL","12024","3006.00","3","1","1","NN|VB"
"1","chance","6","131","58965","10.98","2","8","8.09","18392","3678.40","4","1","1","NN|VB"
"1","change","6","240","157119","11.96","2","4","10.85","24216","4843.20","4","1","1","NN|VB"
"1","chap","4","5","1620","7.39","8","23","8.26","7543","2514.33","3","1","1","NN|VB"
"1","charge","6","122","45281","10.72","1","9","11.96","14894","2978.80","4","1","1","NN|VB"
"1","chart","5","22","10661","9.27","5","16","7.05","13854","3463.50","4","1","1","NN|VB"
"1","chase","5","18","9066","9.11","5","16","7.77","12965","3241.25","3","1","1","NN|VB"
"1","chased","6","1","1328","7.19","6","17","5.38","21049","4209.80","4","1","2","VB"
"1","chasm","5","2","1055","6.96","2","1","8.68","9909","2477.25","4","2","1","NN"
"1","chat","4","5","11998","9.39","10","21","8.12","14120","4706.67","3","1","1","NN|VB"
"1","cheap","5","24","34326","10.44","2","20","7.64","11698","2924.50","3","1","1","JJ|RB|NN"
"1","cheat","5","3","6137","8.72","4","22","8.53","18275","4568.75","3","1","1","VB|NN"
"1","check","5","88","170581","12.05","4","24","7.97","11349","2837.25","3","1","1","VB|NN"
"1","checks","6","17","26846","10.20","4","27","5.82","12067","2413.40","4","1","2","NN|VB"
"1","cheek","5","20","3555","8.18","4","33","8.80","8863","2215.75","3","1","1","NN"
"1","cheer","5","8","1904","7.55","3","39","7.77","21856","5464.00","3","1","1","NN|VB"
"1","cheers","6","4","9995","9.21","5","29","4.01","25723","5144.60","4","1","2","NN|VB|minor"
"1","cheese","6","9","8662","9.07","1","36","1.10","25446","5089.20","3","1","1","NN"
"1","cherry","6","6","4370","8.38","3","24","5.45","22232","4446.40","4","2","1","NN|JJ"
"1","chest","5","53","13012","9.47","4","18","8.43","27158","6789.50","4","1","1","NN"
"1","chew","4","2","2861","7.96","11","47","6.23","7540","2513.33","2","1","1","VB|NN"
"1","chewed","6","4","804","6.69","4","23","2.22","16618","3323.60","3","1","2","VB"
"1","chick","5","3","3178","8.06","8","33","8.12","12205","3051.25","3","1","1","NN"
"1","chicks","6","1","1081","6.99","6","31","5.20","12923","2584.60","4","1","2","NN"
"1","chief","5","119","19007","9.85","2","14","7.33","10799","2699.75","3","1","1","JJ|NN"
"1","child","5","213","64729","11.08","3","9","7.98","9482","2370.50","4","1","1","NN"
"1","chill","5","14","3585","8.18","4","31","8.11","12704","3176.00","3","1","1","NN|VB"
"1","chills","6","2","707","6.56","4","23","4.21","13872","2774.40","4","1","2","NN|VB"
"1","chin","4","27","4747","8.47","11","33","6.89","20384","6794.67","3","1","1","NN|VB"
"1","China","5","69","33442","10.42","5","3","5.57","23196","5799.00","4","2","1","NN"
"1","chip","4","17","35544","10.48","11","26","6.83","6779","2259.67","3","1","1","NN|VB"
"1","chips","5","3","20592","9.93","7","24","6.91","7524","1881.00","4","1","2","NN|VB"
"1","choice","6","113","65532","11.09","0","8","NULL","13627","2725.40","3","1","1","NN"
"1","choir","5","8","2131","7.66","1","2","9.83","8080","2020.00","4","1","1","NN"
"1","choke","5","9","2959","7.99","5","21","5.12","8026","2006.50","3","1","1","VB|NN"
"1","choked","6","7","1056","6.96","3","13","6.51","16110","3222.00","4","1","2","VB"
"1","choose","6","50","49680","10.81","1","32","4.83","13619","2723.80","3","1","1","VB"
"1","chop","4","3","2331","7.75","10","21","7.05","7284","2428.00","3","1","1","NN|VB"
"1","chops","5","3","892","6.79","9","23","5.21","8029","2007.25","4","1","2","NN|VB"
"1","chores","6","16","928","6.83","6","23","7.13","31913","6382.60","4","1","2","NN"
"1","chose","5","37","13608","9.52","7","36","8.78","11721","2930.25","3","1","1","VB"
"1","chosen","6","71","14953","9.61","0","1","NULL","18920","3784.00","4","2","2","VB|NN"
"1","CHRIS","5","NULL","62109","11.04","0","12","NULL","15560","3890.00","4","1","1","NN"
"1","chuck","5","14","12545","9.44","6","23","7.34","6925","1731.25","3","1","1","VB|NN"
"1","chum","4","1","301","5.71","4","15","5.59","5403","1801.00","3","1","1","NN|VB"
"1","chunk","5","2","4237","8.35","5","10","6.89","7802","1950.50","4","1","1","NN"
"1","chunks","6","5","3232","8.08","4","9","4.95","8520","1704.00","5","1","2","NN"
"1","church","6","348","49074","10.80","0","8","NULL","11009","2201.80","3","1","1","NN"
"1","churn","5","NULL","339","5.83","1","22","2.71","7738","1934.50","3","1","1","VB"
"1","chute","5","2","1113","7.01","1","24","4.43","14376","3594.00","3","1","1","NN"
"1","cigar","5","10","1240","7.12","0","1","NULL","10886","2721.50","5","2","1","NN"
"1","circle","6","60","19887","9.90","0","6","NULL","11983","2396.60","4","2","1","NN|VB"
"1","circus","6","7","3417","8.14","1","3","8.29","8662","1732.40","5","2","1","NN"
"1","cities","6","107","17909","9.79","1","15","2.56","32119","6423.80","5","2","2","NN"
"1","city","4","393","102007","11.53","3","18","7.26","7036","2345.33","4","2","1","NN"
"1","claim","5","98","56597","10.94","1","8","6.50","8746","2186.50","4","1","1","NN|VB"
"1","claims","6","74","33803","10.43","0","6","NULL","9375","1875.00","5","1","2","NN|VB"
"1","clang","5","1","275","5.62","5","14","6.48","21290","5322.50","4","1","1","NN|VB"
"1","clap","4","1","932","6.84","11","14","7.60","6951","2317.00","4","1","1","VB|NN"
"1","Clara","5","3","8010","8.99","2","0","8.17","17356","4339.00","5","2","1","NN"
"1","Clare","5","1","903","6.81","6","7","7.19","19600","4900.00","4","1","1","NN"
"1","Clark","5","35","13918","9.54","5","1","6.58","11854","2963.50","5","1","1","NN"
"1","class","5","207","94260","11.45","10","13","6.98","12171","3042.75","4","1","1","NN|VB"
"1","Claude","6","11","1986","7.59","1","11","8.81","11968","2393.60","4","1","1","NN"
"1","claw","4","1","2194","7.69","9","6","6.40","5818","1939.33","3","1","1","NN|VB"
"1","claws","5","3","2388","7.78","9","11","6.05","6128","1532.00","4","1","2","NN|VB"
"1","clay","4","100","10797","9.29","9","13","6.80","6169","2056.33","3","1","1","NN"
"1","clean","5","70","36257","10.50","3","15","7.61","18091","4522.75","4","1","1","JJ|VB|RB"
"1","cleans","6","1","752","6.62","3","14","5.43","22221","4444.20","5","1","2","VB"
"1","clear","5","219","77302","11.26","2","8","8.19","16812","4203.00","4","1","1","JJ|VB|RB"
"1","clerk","5","34","2715","7.91","1","8","9.54","21349","5337.25","4","1","1","NN"
"1","clever","6","17","7601","8.94","1","2","6.54","25151","5030.20","5","2","1","JJ"
"1","click","5","2","20057","9.91","8","16","6.80","13293","3323.25","4","1","1","NN|VB"
"1","cliff","5","11","5132","8.54","0","6","NULL","8759","2189.75","4","1","1","NN"
"1","climb","5","12","6144","8.72","1","9","4.06","9468","2367.00","4","1","1","VB|NN"
"1","climbs","6","1","1277","7.15","1","6","4.76","9915","1983.00","5","1","2","VB|NN"
"1","clinic","6","3","4499","8.41","1","1","1.95","29058","5811.60","6","2","1","NN"
"1","clip","4","6","7281","8.89","7","11","7.04","7867","2622.33","4","1","1","NN|VB"
"1","clock","5","20","24496","10.11","8","17","7.35","7414","1853.50","4","1","1","NN"
"1","clocks","6","8","3610","8.19","8","18","4.94","8132","1626.40","5","1","2","NN"
"1","close","5","234","84927","11.35","3","21","8.94","9992","2498.00","4","1","1","VB"
"1","closed","6","106","27658","10.23","4","1","6.58","18076","3615.20","5","1","2","VB|JJ"
"1","closer","6","61","18665","9.83","4","2","8.31","23141","4628.20","5","2","2","JJ|RB"
"1","closes","6","6","2719","7.91","5","2","8.87","22728","4545.60","6","2","2","VB"
"1","closet","6","16","5258","8.57","3","0","9.32","12980","2596.00","6","2","1","NN"
"1","cloth","5","43","11191","9.32","2","6","5.75","8386","2096.50","4","1","1","NN"
"1","cloths","6","NULL","391","5.97","2","1","4.85","8674","1734.80","5","1","2","NN"
"1","cloud","5","28","6301","8.75","2","15","6.91","8363","2090.75","4","1","1","NN|VB"
"1","clouds","6","38","4193","8.34","2","5","4.45","9458","1891.60","5","1","2","NN|VB"
"1","cloudy","6","2","1046","6.95","1","0","8.34","8626","1725.20","5","2","2","JJ"
"1","clover","6","16","694","6.54","6","6","6.79","21627","4325.40","5","2","1","NN"
"1","clown","5","3","2761","7.92","3","11","8.50","5644","1411.00","4","1","1","NN"
"1","clowns","6","2","1126","7.03","1","8","6.21","9774","1954.80","5","1","2","NN"
"1","club","4","145","63264","11.06","2","3","7.61","3015","1005.00","4","1","1","NN|VB"
"1","clubs","5","24","14924","9.61","2","1","5.43","3462","865.50","5","1","2","NN|VB"
"1","clue","4","15","17913","9.79","4","14","8.97","3129","1043.00","3","1","1","NN|VB"
"1","clues","5","10","4765","8.47","4","20","7.08","15865","3966.25","4","1","2","NN|VB"
"1","clump","5","4","454","6.12","5","4","6.03","5258","1314.50","5","1","1","NN"
"1","clumps","6","4","330","5.80","4","4","4.40","6003","1200.60","6","1","2","NN"
"1","clutch","6","5","2712","7.91","1","4","6.38","7995","1599.00","4","1","1","NN|VB"
"1","coach","5","24","8817","9.08","5","21","6.13","11688","2922.00","3","1","1","NN|VB"
"1","coal","4","32","4838","8.48","8","50","7.65","11410","3803.33","3","1","1","NN"
"1","coarse","6","10","1296","7.17","3","23","5.85","19405","3881.00","4","1","1","JJ"
"1","coast","5","61","22188","10.01","3","20","7.40","16086","4021.50","4","1","1","NN|VB"
"1","coat","4","43","10295","9.24","11","33","7.50","13743","4581.00","3","1","1","NN|VB"
"1","coats","5","10","2263","7.72","9","24","6.65","16470","4117.50","4","1","2","NN|VB"
"1","coax","4","1","2086","7.64","3","30","8.48","5696","1898.67","4","1","1","VB"
"1","cocked","6","6","518","6.25","11","26","5.68","18001","3600.20","4","1","2","VB"
"1","cocoa","5","2","1445","7.28","1","6","4.57","11565","2891.25","4","2","1","NN"
"1","cocoon","6","3","2063","7.63","0","0","NULL","20918","4183.60","5","2","1","NN|VB"
"1","cod","3","6","11375","9.34","27","48","7.81","5805","2902.50","3","1","1","NN"
"1","code","4","40","148173","11.91","18","45","7.59","10682","3560.67","3","1","1","NN|VB"
"1","coffee","6","78","18382","9.82","2","6","3.91","8894","1778.80","4","2","1","NN"
"1","coin","4","10","6375","8.76","13","27","6.87","20084","6694.67","3","1","1","NN|VB"
"1","coins","5","9","4460","8.40","7","15","5.46","24214","6053.50","4","1","2","NN|VB"
"1","cold","4","171","34854","10.46","16","40","8.22","8100","2700.00","4","1","1","JJ|NN"
"1","colder","6","5","991","6.90","8","10","5.97","26126","5225.20","5","2","2","JJ"
"1","coldly","6","8","267","5.59","1","1","7.14","12709","2541.80","6","2","2","RB"
"1","collar","6","17","4155","8.33","2","24","8.56","21595","4319.00","4","2","1","NN|VB"
"1","colony","6","28","4679","8.45","2","0","2.80","18948","3789.60","6","3","2","NN"
"1","color","5","141","74865","11.22","1","17","7.59","15559","3889.75","4","2","1","NN|VB"
"1","colors","6","51","22947","10.04","1","10","5.60","19426","3885.20","5","2","2","NN|VB"
"1","colt","4","18","1935","7.57","16","25","7.28","8156","2718.67","4","1","1","NN"
"1","comb","4","6","1614","7.39","7","28","8.27","7865","2621.67","3","1","1","NN|VB"
"1","combed","6","4","303","5.71","2","11","4.97","17875","3575.00","4","1","2","VB"
"1","combs","5","1","644","6.47","8","24","6.42","8312","2078.00","4","1","2","NN|VB"
"1","come","4","630","232041","12.35","17","25","8.87","10343","3447.67","3","1","1","VB|NN"
"1","comes","5","137","103585","11.55","17","17","5.99","23079","5769.75","4","1","2","VB"
"1","comet","5","2","3829","8.25","3","4","7.79","13331","3332.75","5","2","1","NN"
"1","comic","5","9","17078","9.75","3","3","5.70","14134","3533.50","5","2","1","JJ|NN"
"1","comics","6","1","27577","10.22","0","1","NULL","14400","2880.00","6","2","2","NN"
"1","coming","6","174","72956","11.20","9","19","4.41","33065","6613.00","5","2","2","VB|NN|JJ"
"1","common","6","223","97044","11.48","0","6","NULL","17967","3593.40","5","2","1","JJ|NN"
"1","con","3","7","43471","10.68","28","54","8.67","12978","6489.00","3","1","1","NN|VB"
"1","cone","4","13","3540","8.17","26","51","7.97","18143","6047.67","3","1","1","NN"
"1","cones","5","2","1150","7.05","17","28","6.44","30879","7719.75","4","1","2","NN"
"1","cooing","6","1","93","4.53","11","12","4.98","30673","6134.60","4","2","2","VB"
"1","cook","4","47","13551","9.51","14","17","8.00","7070","2356.67","3","1","1","NN|VB"
"1","cook's","6","2","305","5.72","1","21","6.75","8942","1788.40","4","1","2","encl"
"1","cooked","6","10","3467","8.15","11","14","6.26","16968","3393.60","4","1","2","VB|JJ"
"1","cookie","6","1","2953","7.99","3","11","6.09","12386","2477.20","4","2","2","NN"
"1","cooks","5","8","806","6.69","15","21","6.25","7788","1947.00","4","1","2","NN|VB"
"1","cool","4","62","49548","10.81","12","36","7.65","9336","3112.00","3","1","1","JJ|VB|NN"
"1","cooled","6","17","1320","7.19","9","17","5.58","24039","4807.80","4","1","2","VB|JJ"
"1","cooler","6","12","2564","7.85","4","16","5.61","29104","5820.80","4","2","2","JJ"
"1","cools","5","2","513","6.24","11","26","6.31","10504","2626.00","4","1","2","VB"
"1","cop","3","15","11145","9.32","25","41","7.78","6244","3122.00","3","1","1","NN"
"1","copies","6","18","37163","10.52","5","9","3.17","24956","4991.20","5","2","2","NN|VB"
"1","cops","4","17","7057","8.86","25","31","6.10","6989","2329.67","4","1","2","NN"
"1","copy","4","38","126341","11.75","9","19","5.92","6406","2135.33","4","2","1","NN|VB"
"1","cord","4","6","4635","8.44","16","34","7.94","11188","3729.33","4","1","1","NN"
"1","corn","4","34","4988","8.51","17","28","7.74","10801","3600.33","4","1","1","NN"
"1","corner","6","115","23080","10.05","6","9","4.08","29115","5823.00","5","2","1","NN|VB"
"1","cost","4","229","99509","11.51","14","17","7.71","14179","4726.33","4","1","1","NN|VB"
"1","costs","5","176","45881","10.73","9","5","6.85","16906","4226.50","5","1","2","NN|VB"
"1","cot","3","NULL","542","6.30","27","54","8.86","6566","3283.00","3","1","1","NN"
"1","cotton","6","38","5698","8.65","1","7","4.48","19259","3851.80","4","2","1","NN|VB"
"1","couch","5","12","4971","8.51","7","12","7.06","12584","3146.00","3","1","1","NN"
"1","cough","5","7","2215","7.70","11","16","5.62","9920","2480.00","3","1","1","NN|VB"
"1","could","5","1599","544756","13.21","4","19","8.81","11242","2810.50","3","1","1","VB"
"1","count","5","49","34402","10.45","3","8","8.62","16869","4217.25","4","1","1","NN|VB"
"1","couple","6","122","93448","11.45","0","6","NULL","17103","3420.60","4","2","1","NN|JJ|VB"
"1","course","6","465","195947","12.19","2","23","6.17","19020","3804.00","4","1","1","NN|VB"
"1","court","5","230","57767","10.96","1","27","10.45","13092","3273.00","4","1","1","NN|VB"
"1","courts","6","50","10860","9.29","1","11","9.08","15819","3163.80","5","1","2","NN|VB"
"1","cousin","6","51","4073","8.31","0","2","NULL","29176","5835.20","4","2","1","NN"
"1","cove","4","2","1145","7.04","16","22","8.33","9167","3055.67","3","1","1","NN"
"1","cover","5","88","64134","11.07","13","8","5.35","22316","5579.00","4","2","1","VB|NN"
"1","covers","6","32","19777","9.89","11","10","4.83","26183","5236.60","5","2","2","VB|NN"
"1","cow","3","29","7262","8.89","28","36","8.26","6032","3016.00","2","1","1","NN|VB"
"1","coward","6","8","1659","7.41","2","3","9.96","14644","2928.80","4","1","1","NN"
"1","cowboy","6","16","2826","7.95","0","0","NULL","8086","1617.20","4","2","2","NN"
"1","cows","4","16","3717","8.22","18","25","5.79","6342","2114.00","3","1","2","NN|VB"
"1","coyote","6","1","1508","7.32","0","0","NULL","15588","3117.60","5","3","1","NN"
"1","crab","4","NULL","980","6.89","7","9","7.59","9548","3182.67","4","1","1","NN"
"1","crabs","5","2","399","5.99","7","6","6.04","9995","2498.75","5","1","2","NN"
"1","crack","5","21","9519","9.16","6","20","6.63","12451","3112.75","4","1","1","NN|VB"
"1","cracks","6","7","2324","7.75","5","17","4.50","13169","2633.80","5","1","2","NN|VB"
"1","cradle","6","7","1231","7.12","0","2","NULL","16926","3385.20","5","2","1","NN"
"1","crafts","6","3","2459","7.81","4","6","5.55","11157","2231.40","6","1","2","NN|VB"
"1","Craig","5","2","16119","9.69","0","8","NULL","10906","2726.50","4","1","1","NN|JJ"
"1","crane","5","5","1824","7.51","7","16","5.75","20045","5011.25","4","1","1","NN|VB"
"1","crank","5","1","3334","8.11","6","7","7.72","15520","3880.00","5","1","1","VB|NN"
"1","crash","5","20","19106","9.86","5","12","7.54","13309","3327.25","4","1","1","NN|VB"
"1","crate","5","2","2138","7.67","8","16","5.26","24356","6089.00","4","1","1","NN"
"1","crates","6","2","684","6.53","10","12","3.97","37092","7418.40","5","1","2","NN"
"1","crawl","5","11","3131","8.05","3","8","5.30","8278","2069.50","4","1","1","VB|NN"
"1","crawls","6","2","429","6.06","3","8","2.94","9446","1889.20","5","1","2","VB|NN"
"1","crazy","5","34","17520","9.77","1","1","6.54","7866","1966.50","5","2","2","JJ"
"1","cream","5","20","9868","9.20","3","13","6.86","14915","3728.75","4","1","1","NN|VB"
"1","creek","5","14","8465","9.04","6","16","7.17","11775","2943.75","4","1","1","NN"
"1","creeks","6","1","232","5.45","6","15","5.66","12493","2498.60","5","1","2","NN"
"1","creep","5","10","1793","7.49","4","13","6.92","12864","3216.00","4","1","1","VB|NN"
"1","creeps","6","1","1003","6.91","5","10","4.04","13609","2721.80","5","1","2","VB"
"1","crept","5","11","652","6.48","3","4","6.78","11693","2923.25","5","1","1","VB"
"1","crew","4","36","15253","9.63","6","17","7.77","10452","3484.00","3","1","1","NN|VB"
"1","crib","4","5","1280","7.15","3","8","6.08","8517","2839.00","4","1","1","NN|VB"
"1","cried","5","30","3971","8.29","7","15","7.61","19936","4984.00","4","1","2","VB"
"1","cries","5","6","2441","7.80","8","16","6.55","24588","6147.00","4","1","2","NN|VB"
"1","crisp","5","8","2037","7.62","1","3","5.70","14825","3706.25","5","1","1","JJ|NN|VB"
"1","croak","5","1","185","5.22","4","14","6.90","7386","1846.50","4","1","1","NN|VB"
"1","crook","5","3","1171","7.07","4","9","6.05","8281","2070.25","4","1","1","NN|VB"
"1","crop","4","20","4786","8.47","8","12","7.40","7455","2485.00","4","1","1","NN|VB"
"1","crops","5","18","2190","7.69","8","12","6.45","8200","2050.00","5","1","2","NN|VB"
"1","cross","5","55","29753","10.30","6","11","7.10","11690","2922.50","4","1","1","NN|VB"
"1","crow","4","2","4667","8.45","6","12","7.87","7243","2414.33","3","1","1","NN|VB"
"1","crowd","5","53","12988","9.47","2","11","8.05","7327","1831.75","4","1","1","NN|VB"
"1","crowds","6","12","2105","7.65","1","5","6.21","8422","1684.40","5","1","2","NN|VB"
"1","crown","5","19","8962","9.10","8","11","7.80","7544","1886.00","4","1","1","NN|VB"
"1","crows","5","2","1085","6.99","9","22","7.06","7553","1888.25","4","1","2","NN|VB"
"1","cruel","5","15","5177","8.55","3","1","3.42","7482","1870.50","5","1","1","JJ"
"1","crumb","5","3","340","5.83","1","10","4.68","5259","1314.75","4","1","1","NN"
"1","crumbs","6","NULL","626","6.44","0","7","NULL","5706","1141.20","5","1","2","NN|minor"
"1","crunch","6","2","1771","7.48","2","1","6.12","11943","2388.60","5","1","1","NN|VB"
"1","crush","5","4","3571","8.18","4","6","7.59","8648","2162.00","4","1","1","VB|NN"
"1","cry","3","48","13252","9.49","7","8","7.87","2572","1286.00","3","1","1","NN|VB"
"1","crying","6","15","6878","8.84","4","6","8.22","26260","5252.00","5","2","2","VB|NN"
"1","cub","3","NULL","1316","7.18","14","21","8.44","2043","1021.50","3","1","1","NN"
"1","Cuba","4","47","6767","8.82","5","2","6.18","3801","1267.00","5","2","1","NN"
"1","cube","4","1","5028","8.52","6","4","8.17","3969","1323.00","4","1","1","NN|VB"
"1","cubes","5","4","1491","7.31","5","3","6.02","16705","4176.25","5","1","2","NN|VB"
"1","cubs","4","2","1350","7.21","16","16","6.81","2490","830.00","4","1","2","NN"
"1","cuffs","5","2","988","6.90","8","15","3.49","2601","650.25","4","1","2","NN|VB"
"1","cup","3","45","27792","10.23","10","19","7.79","2043","1021.50","3","1","1","NN|VB"
"1","cupped","6","4","624","6.44","4","15","3.37","14264","2852.80","4","1","2","JJ|VB"
"1","cups","4","14","5726","8.65","10","17","6.13","2788","929.33","4","1","2","NN|VB"
"1","curb","4","13","2042","7.62","6","17","6.23","4675","1558.33","3","1","1","VB|NN"
"1","cure","4","28","8515","9.05","14","2","7.98","12388","4129.33","4","1","1","NN|VB"
"1","curl","4","2","1236","7.12","12","35","5.82","4710","1570.00","3","1","1","VB"
"1","curled","6","13","1051","6.96","9","19","4.86","19413","3882.60","4","1","2","VB"
"1","curly","5","5","1445","7.28","4","24","6.36","8595","2148.75","4","2","2","JJ"
"1","curve","5","45","7958","8.98","3","19","7.13","7938","1984.50","3","1","1","NN|VB"
"1","cut","3","192","99104","11.50","16","30","8.69","3143","1571.50","3","1","1","VB|NN"
"1","cute","4","5","11008","9.31","9","7","7.40","11690","3896.67","4","1","1","JJ|NN"
"1","cuts","4","30","12607","9.44","15","22","7.11","5870","1956.67","4","1","2","NN|VB"
"1","cutter","6","4","1246","7.13","8","17","5.70","26399","5279.80","4","2","2","NN"
"1","dab","3","NULL","486","6.19","17","21","8.02","3123","1561.50","3","1","1","NN|VB"
"1","dad","3","15","11823","9.38","19","31","8.93","3158","1579.00","3","1","1","NN"
"1","daddy","5","4","6235","8.74","4","23","5.39","3923","980.75","4","2","2","NN"
"1","daily","5","122","39093","10.57","6","16","4.96","9824","2456.00","4","2","2","JJ|NN|RB"
"1","dairy","5","19","2683","7.89","4","29","8.36","5478","1369.50","4","2","1","NN"
"1","daisy","5","NULL","1330","7.19","2","11","9.23","8818","2204.50","4","2","1","NN"
"1","Dakota","6","6","4021","8.30","0","0","NULL","7515","1503.00","6","3","1","NN"
"1","dale","4","5","9905","9.20","22","49","7.86","13670","4556.67","3","1","1","NN"
"1","dam","3","5","3371","8.12","18","31","8.58","3112","1556.00","3","1","1","NN|VB"
"1","damage","6","33","42588","10.66","1","0","1.61","10481","2096.20","5","2","1","NN|VB"
"1","damp","4","16","1712","7.45","10","13","7.10","4681","1560.33","4","1","1","NN|VB|JJ"
